#Position (bp)	Coverage	Std
51.0	0.0	0.0
152.0	0.0	0.0
253.0	0.0	0.0
354.0	0.0	0.0
455.0	0.0	0.0
556.0	0.0	0.0
657.0	0.0	0.0
758.0	0.0	0.0
859.0	0.0	0.0
960.0	0.0	0.0
1061.0	0.0	0.0
1162.0	0.0	0.0
1263.0	0.0	0.0
1364.0	0.0	0.0
1465.0	0.0	0.0
1566.0	0.0	0.0
1667.0	0.0	0.0
1768.0	0.0	0.0
1869.0	0.0	0.0
1970.0	227.46534653465346	256.9118776376194
2071.0	606.3366336633663	264.0358511510687
2172.0	0.2376237623762376	0.9227595290837431
2273.0	0.0	0.0
2374.0	0.0	0.0
2475.0	0.0	0.0
2576.0	0.0	0.0
2677.0	2.712871287128713	12.447115853454042
2778.0	321.7227722772277	71.30127128690422
2879.0	55.04950495049505	80.90717086284566
2980.0	1118.5544554455446	498.66584378958237
3081.0	1075.930693069307	557.8362902614648
3182.0	8.782178217821782	10.598430670305266
3283.0	22.455445544554454	8.687079286771445
3384.0	39.37623762376238	98.50043976380698
3485.0	1870.4554455445545	652.9420698152736
3586.0	1218.6039603960396	745.6865864077984
3687.0	5.108910891089109	16.80140258171535
3788.0	0.0	0.0
3889.0	0.0	0.0
3990.0	0.0	0.0
4091.0	0.0	0.0
4192.0	0.0	0.0
4293.0	0.0	0.0
4394.0	0.0	0.0
4495.0	34.613861386138616	39.22062500448679
4596.0	36.148514851485146	37.67277032237444
4697.0	0.0	0.0
4798.0	0.0	0.0
4899.0	0.0	0.0
5000.0	0.0	0.0
5101.0	0.0	0.0
5202.0	0.0	0.0
5303.0	0.0	0.0
5404.0	0.0	0.0
5505.0	0.0	0.0
5606.0	0.0	0.0
5707.0	0.0	0.0
5808.0	0.0	0.0
5909.0	0.0	0.0
6010.0	0.0	0.0
6111.0	0.0	0.0
6212.0	0.0	0.0
6313.0	0.0	0.0
6414.0	0.0	0.0
6515.0	0.0	0.0
6616.0	0.0	0.0
6717.0	0.0	0.0
6818.0	0.0	0.0
6919.0	0.0	0.0
7020.0	0.0	0.0
7121.0	0.0	0.0
7222.0	0.0	0.0
7323.0	0.0	0.0
7424.0	0.0	0.0
7525.0	0.0	0.0
7626.0	0.0	0.0
7727.0	0.0	0.0
7828.0	0.0	0.0
7929.0	0.0	0.0
8030.0	0.0	0.0
8131.0	0.0	0.0
8232.0	0.0	0.0
8333.0	0.0	0.0
8434.0	0.0	0.0
8535.0	0.0	0.0
8636.0	0.0	0.0
8737.0	0.0	0.0
8838.0	0.0	0.0
8939.0	0.0	0.0
9040.0	0.0	0.0
9141.0	0.0	0.0
9242.0	0.0	0.0
9343.0	0.0	0.0
9444.0	0.0	0.0
9545.0	0.0	0.0
9646.0	0.0	0.0
9747.0	0.0	0.0
9848.0	0.0	0.0
9949.0	0.0	0.0
10050.0	0.0	0.0
10151.0	0.0	0.0
10252.0	0.0	0.0
10353.0	0.0	0.0
10454.0	0.0	0.0
10555.0	0.0	0.0
10656.0	0.0	0.0
10757.0	0.0	0.0
10858.0	0.0	0.0
10959.0	0.0	0.0
11060.0	0.0	0.0
11161.0	0.0	0.0
11262.0	0.0	0.0
11363.0	0.0	0.0
11464.0	0.0	0.0
11565.0	0.0	0.0
11666.0	0.0	0.0
11767.0	0.0	0.0
11868.0	0.0	0.0
11969.0	0.0	0.0
12070.0	0.0	0.0
12171.0	0.0	0.0
12272.0	0.0	0.0
12373.0	0.0	0.0
12474.0	0.0	0.0
12575.0	0.0	0.0
12676.0	0.0	0.0
12777.0	0.0	0.0
12878.0	0.0	0.0
12979.0	0.0	0.0
13080.0	0.0	0.0
13181.0	0.0	0.0
13282.0	0.0	0.0
13383.0	0.0	0.0
13484.0	0.0	0.0
13585.0	0.0	0.0
13686.0	0.0	0.0
13787.0	0.0	0.0
13888.0	0.0	0.0
13989.0	0.0	0.0
14090.0	0.0	0.0
14191.0	0.0	0.0
14292.0	0.0	0.0
14393.0	0.0	0.0
14494.0	0.0	0.0
